step,game,eps,max_tile,sum,total_reward
133,1,0.9846396218983852,128,294,14.875
248,2,0.9729519361743529,64,244,12.625
346,3,0.9624639076034649,64,224,10.5
537,4,0.9420631182289213,128,410,22.125
676,5,0.9285913269570062,128,302,15.625
767,6,0.9192866335723479,64,196,9.625
921,7,0.9043226623259178,128,354,17.5
1015,8,0.8962179602079225,64,212,10.0
1114,9,0.8870753126940477,64,216,10.625
1326,10,0.8676036786395974,256,484,24.75
1456,11,0.8563110121596164,128,286,14.5
1574,12,0.8470269354565475,128,252,13.0
1706,13,0.8362602441879913,128,298,14.75
1765,14,0.8315316813570597,32,140,5.625
1888,15,0.821962847279303,128,272,13.625
2021,16,0.8119519324455993,128,286,14.875
2113,17,0.8048937540244687,64,210,9.75
2242,18,0.7956715467854869,128,302,14.375
2318,19,0.7904513477195478,32,170,7.75
2470,20,0.7797270955165692,128,322,17.25
2618,21,0.7694083249980764,128,322,16.75
2712,22,0.7628928898382668,128,224,10.0
2823,23,0.7558007709167863,64,252,12.125
2924,24,0.7494566439331485,128,232,10.875
3025,25,0.7428868583314762,64,218,10.875
3150,26,0.7348078477478139,128,280,13.875
3205,27,0.7317430118542368,32,130,5.125
3285,28,0.7270612185546023,64,180,8.25
3362,29,0.7226477814713109,64,178,7.875
3451,30,0.7172572084349448,64,198,9.375
3547,31,0.7112881428266591,64,204,10.25
3699,32,0.7029382820188388,128,346,17.25
3797,33,0.6968641114982579,64,218,10.5
3863,34,0.6932889628397116,32,148,6.5
3981,35,0.6870019236053861,128,256,13.0
4110,36,0.6800408024481469,128,294,14.375
4233,37,0.6735367414292449,128,278,13.625
4364,38,0.6668000266720011,128,284,14.625
4496,39,0.6597176408497163,128,296,14.75
4605,40,0.6542361792607131,128,240,11.875
4673,41,0.6507874528179096,64,162,6.75
4833,42,0.6430454633142563,128,354,18.25
4928,43,0.6384065372829418,64,208,10.125
5078,44,0.6313529894564051,128,334,17.0
5214,45,0.6248437890527369,128,310,15.25
5329,46,0.6198859409868585,64,248,12.625
5389,47,0.6174745291756715,32,134,5.75
5484,48,0.613421666053245,64,216,10.125
5570,49,0.6096445772114857,64,194,9.0
5699,50,0.6040106305870984,128,292,14.375
5850,51,0.5978715771852207,128,336,17.125
5994,52,0.5921013677541596,128,314,16.25
6132,53,0.5865102639296188,128,300,15.5
6283,54,0.5805178218971322,128,336,17.125
6382,55,0.5768010613139528,128,228,10.625
6514,56,0.5717879810166391,128,290,14.75
6657,57,0.5663797009515179,128,316,16.125
6789,58,0.5617661929105107,128,300,14.75
6922,59,0.5569789461958338,128,304,14.875
6993,60,0.5544466622310934,64,162,7.125
7133,61,0.5494807407000385,128,314,15.75
7336,62,0.5425641582117086,256,452,23.625
7471,63,0.5380104374024856,128,300,15.125
7530,64,0.5360493165371214,32,138,5.625
7628,65,0.5328786102525844,64,232,10.5
7749,66,0.5290725358446643,128,268,13.375
7875,67,0.5252928507643011,128,278,14.0
7965,68,0.5224387440572593,64,220,9.5
8113,69,0.517651930841702,128,320,16.75
8208,70,0.5145621076463929,64,210,10.125
8276,71,0.5125051250512506,32,152,6.75
8346,72,0.5106209150326797,32,156,7.0
8447,73,0.5075369233111708,128,234,10.875
8539,74,0.5048210409409865,64,206,9.75
8681,75,0.5008514474606831,128,312,16.0
8828,76,0.4963764519011218,128,330,16.625
8945,77,0.4930966469428008,64,272,12.875
9025,78,0.49096622152395913,64,170,8.25
9116,79,0.48859139101969024,64,210,9.625
9235,80,0.48524844720496896,128,274,13.125
9320,81,0.48297512678097076,64,186,8.875
9439,82,0.4794783275795934,128,272,13.125
9501,83,0.4778744146038421,64,140,6.0
9564,84,0.47621315300728606,32,136,6.125
9653,85,0.47400104280229416,64,196,9.375
9731,86,0.47194298928689415,32,170,8.0
9874,87,0.46790192775594236,128,306,16.125
10010,88,0.4644250417982538,128,316,15.25
10109,89,0.46202180742931065,64,216,10.625
10213,90,0.45957994393124685,128,236,11.25
10369,91,0.4557054320087495,128,346,17.75
10513,92,0.45224312590448623,128,316,16.25
10629,93,0.4493978069387021,64,250,12.75
10788,94,0.44571224817257976,128,356,18.125
10858,95,0.4440103010389841,64,160,7.0
10984,96,0.44093654923056574,128,282,14.0
11080,97,0.4388081969371188,128,228,10.25
11214,98,0.43590078898042806,128,300,15.0
11342,99,0.43306916114503485,128,286,14.25
11420,100,0.4314436103201312,64,180,8.0
11513,101,0.42947947088129185,64,218,9.875
11604,102,0.42755141305742017,64,212,9.625
11702,103,0.4254232961796988,64,226,10.5
11783,104,0.423728813559322,64,186,8.375
11938,105,0.42045072317524385,128,356,17.625
12090,106,0.41732743510558384,128,342,17.25
12232,107,0.4144047076374788,128,300,16.0
12335,108,0.41220115416323166,64,224,11.125
12410,109,0.4108294646892075,64,164,7.625
12533,110,0.4082965866405357,128,284,13.625
12666,111,0.4057124310288867,128,296,14.875
12756,112,0.4040077569489334,64,200,9.5
12898,113,0.4012036108324975,128,310,16.0
13038,114,0.39881949429688124,128,312,15.75
13148,115,0.3967309370784734,128,250,12.0
13292,116,0.39408866995073893,128,326,16.25
13446,117,0.39151201941899616,128,338,17.5
13550,118,0.38972680151214,64,236,11.25
13687,119,0.3872066909316193,128,306,15.375
13774,120,0.3856834310398025,64,194,9.125
13913,121,0.3832592365476008,128,312,15.625
14048,122,0.38103947568968144,128,302,15.125
14123,123,0.37980933571347186,32,176,7.625
14246,124,0.3777148253068933,128,268,13.625
14323,125,0.37650602409638556,64,166,7.875
14463,126,0.3741674773628676,128,310,15.75
14561,127,0.37246722288438616,64,224,10.5
14681,128,0.37052132350216754,128,266,13.25
14794,129,0.3686228251253318,64,242,12.375
14885,130,0.3672015569346014,64,198,9.625
15022,131,0.3649901452660778,128,318,15.375
15083,132,0.36405999708752,64,146,5.875
15208,133,0.36224009273346375,128,274,13.875
15303,134,0.3607373471375491,64,204,10.125
15455,135,0.3584357862288971,128,328,17.25
15526,136,0.35738536864300774,32,160,7.125
15699,137,0.3547483060768385,256,388,19.875
15873,138,0.3521250748265784,128,384,20.0
15992,139,0.3503485968538696,64,266,13.125
16095,140,0.34873583260680036,128,226,11.125
16223,141,0.3469451479721056,128,290,14.25
16260,142,0.3464643314970724,32,90,2.875
16403,143,0.3445068384607434,128,318,16.125
16543,144,0.34257134048165533,128,318,15.75
16676,145,0.340657468915006,128,296,14.875
16868,146,0.33799770161562903,256,426,22.25
16990,147,0.3362927091740651,128,278,13.5
17107,148,0.3347504435443377,128,260,12.875
17210,149,0.3333333333333333,64,228,11.125
17373,150,0.3313123281317298,128,348,18.625
17487,151,0.32986970146792016,128,258,12.5
17551,152,0.3291097581043278,32,142,6.25
17684,153,0.3274394237066143,128,310,14.875
17758,154,0.32656260205081317,64,170,7.5
17871,155,0.3251609546725629,128,256,12.375
18014,156,0.32339434706681325,128,328,16.125
18136,157,0.32195750160978753,128,276,13.5
18352,158,0.3192338387869114,256,476,25.25
18494,159,0.3175409627841992,128,312,16.0
18576,160,0.31665611146295125,64,194,8.5
18669,161,0.3156167150612296,64,206,9.875
18823,162,0.31380424890953024,128,336,17.5
18972,163,0.3120806416377992,128,332,16.875
19061,164,0.31102264244837025,64,200,9.375
